cod_ibge,nome,uf,distribuidora,familias_cadastradas,familias_pobreza,familias_baixa_renda,familias_elegiveis,beneficiarios_tsee,cobertura,lacuna_pos,sobrecobertura,subs_liquido,subsidio_familia_liq,rs_nao_acessado,subsidio_indisponivel,tarifa_municipal,tarifa_baixa_renda,rank_tarifa,moradores_por_domicilio,peso_pob80_cheia,dec_h_ano,d3_corr,d3_max,n_conj,violacao,dom_favela,dom_total_mun,d4_corr,favela_mapeada,renda_referencia,conta_cheia80,conta_social80,econ_mes,peso_social_ef
1506005,Prainha,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,14281,10383,1273,11656,3504,30.061770761839394,8152,0,130821.36,37.33486301369863,304353.80328767124,0,0.93845,0.8693500000000001,8,3.844975556762629,0.0895676229970317,25.00762393332423,0.9203560349136426,0.9278260869565216,3.0,0.0,265,9205,0.028788701792504,True,463.403455485548,75.076,35.208675,39.867324999999994,0.04200486611733466
1300102,Anori,AM,AMAZONAS ENERGIA S.A.,5845,4124,497,4621,1374,29.733823847652022,3247,0,52160.67999999999,37.96264919941776,123264.72195050944,0,0.85722,0.7905399999999999,388,4.127079816734989,0.0762224528620476,73.82,1.0545714285714285,1.0545714285714285,1.0,1.0,1146,4147,0.2763443453098625,True,637.0151904650619,68.5776,32.01687,36.56073000000001,0.03558602757117931
1300508,Barreirinha,AM,AMAZONAS ENERGIA S.A.,8877,5545,1651,7196,2653,36.86770428015564,4543,0,92092.15,34.71245759517527,157698.6948548813,0,0.8572199999999999,0.7905399999999999,441,4.48150833937636,0.0701942567025919,66.89,0.8059036144578313,0.8059036144578313,1.0,0.0,592,6895,0.085859318346628,True,538.18562089388,68.57759999999999,32.01687,36.56072999999999,0.03277163959650842
1303700,Santo Antônio do Içá,AM,AMAZONAS ENERGIA S.A.,6897,3524,2051,5575,2210,39.64125560538117,3365,0,88364.95999999999,39.984144796380086,134546.647239819,0,0.85722,0.7905399999999999,388,5.357890729107177,0.0587126842807805,46.59,0.6916129032258065,0.6916129032258065,1.0,0.0,2155,5253,0.4102417666095564,True,508.5667744342204,68.5776,32.01687,36.56073000000001,0.02741123019716051
1600212,Cutias,AP,COMPANHIA DE ELETRICIDADE DO AMAPA,1764,943,321,1264,488,38.607594936708864,776,0,7745.88,15.872704918032786,12317.219016393445,0,0.7216699999999999,0.62191,3094,3.8209342560553634,0.0693110662930753,97.39,0.8853636363636364,0.8853636363636364,1.0,0.0,209,1156,0.180795847750865,True,664.6517998641611,57.733599999999996,25.187354999999997,32.546245,0.03023823964125262
1503457,Ipixuna do Pará,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,11829,6961,1785,8746,3569,40.807226160530526,5177,0,131574.38,36.86589520874195,190854.73949565704,0,0.93845,0.8693500000000001,8,3.455355103905001,0.0996671284846287,33.73685995235799,1.0670892213955656,1.3109090909090908,4.0,1.0,242,8758,0.0276318794245261,True,614.566025577476,75.076,35.208675,39.867324999999994,0.046741269313742555
1301209,Coari,AM,AMAZONAS ENERGIA S.A.,22226,14003,3517,17520,5909,33.72716894977169,11611,0,213156.64,36.07321712641733,418846.1240548316,0,0.85722,0.7905399999999999,388,4.015315417900251,0.0783440686593666,56.29,1.0424074074074074,1.0424074074074074,1.0,1.0,6107,17564,0.3476998405830107,True,600.0151012421303,68.5776,32.01687,36.56073000000001,0.036576547758131184
1304302,Urucará,AM,AMAZONAS ENERGIA S.A.,5616,3487,775,4262,1495,35.077428437353355,2767,0,60426.75,40.41923076923077,111840.01153846156,0,0.85722,0.7905399999999999,388,4.335592428137415,0.0725566694755332,66.89,0.8059036144578313,0.8059036144578313,1.0,0.0,56,4279,0.0130871698995092,True,715.658464938285,68.5776,32.01687,36.56073000000001,0.03387458082859584
5222302,Vila Propício,GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,1810,605,359,964,406,42.11618257261411,558,0,11850.3,29.187931034482755,16286.865517241378,0,0.7459300000000001,0.64725,2288,2.661926605504587,0.1028337067034292,27.675651724881927,1.7605614111837045,2.721,5.0,1.0,62,2180,0.028440366972477,True,1229.207600827301,59.674400000000006,26.213625,33.460775000000005,0.04517254006548337
1300409,Barcelos,AM,AMAZONAS ENERGIA S.A.,5359,2998,1056,4054,1261,31.105081401085343,2793,0,63353.26,50.24049167327518,140321.6932434576,0,0.85722,0.7905399999999999,388,4.401363743240066,0.071472426534194,73.82,1.0545714285714285,1.0545714285714285,1.0,1.0,413,4253,0.097107923818481,True,623.7992466741465,68.5776,32.01687,36.56073000000001,0.033368379601062745
1301506,Envira,AM,AMAZONAS ENERGIA S.A.,5743,4003,788,4791,2290,47.79795449801711,2501,0,90759.05,39.63277292576419,99121.56508733625,0,0.85722,0.7905399999999999,388,4.08984468339307,0.0769164042014446,56.29,1.0424074074074074,1.0424074074074074,1.0,1.0,442,4185,0.1056152927120669,True,593.9444379527927,68.5776,32.01687,36.56073000000001,0.035910013097354046
1301407,Eirunepé,AM,AMAZONAS ENERGIA S.A.,9204,5882,1595,7477,3353,44.84418884579377,4124,0,123671.69,36.883892036981806,152109.17076051296,0,0.8572200000000001,0.7905399999999999,385,4.067527675276753,0.0773384158394416,56.29,1.0424074074074074,1.0424074074074074,1.0,1.0,1470,8130,0.1808118081180811,True,606.5268529438447,68.5776,32.01687,36.56073000000001,0.03610703795317047
1300060,Amaturá,AM,AMAZONAS ENERGIA S.A.,4407,2410,822,3232,1250,38.67574257425743,1982,0,59215.29,47.372232,93891.763824,0,0.85722,0.7905399999999999,388,5.007884972170687,0.0628161686095271,46.59,0.6916129032258065,0.6916129032258065,1.0,0.0,533,2156,0.24721706864564,True,584.7521074571561,68.5776,32.01687,36.56073000000001,0.029327026671527
1300607,Benjamin Constant,AM,AMAZONAS ENERGIA S.A.,10866,7176,1716,8892,3742,42.082771030139455,5150,0,148143.52000000002,39.589396044895786,203885.3896312133,0,0.85722,0.7905399999999998,388,4.847584603461637,0.0648933793882325,46.59,0.6916129032258065,0.6916129032258065,1.0,0.0,1191,7742,0.1538362180315164,True,589.3725419664269,68.5776,32.01686999999999,36.560730000000014,0.030296815457725557
1600105,Amapá,AP,COMPANHIA DE ELETRICIDADE DO AMAPA,2871,1954,343,2297,1024,44.57988680888115,1273,0,18132.14,17.70716796875,22541.22482421875,0,0.7216699999999999,0.62191,3094,3.859367396593674,0.0686208386785566,50.25,0.9466666666666668,0.9466666666666668,1.0,0.0,72,2055,0.0350364963503649,True,862.9768600252207,57.733599999999996,25.187354999999997,32.546245,0.02993711502824244
1501782,Breu Branco,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,17261,8748,3092,11840,4092,34.560810810810814,7748,0,157588.08,38.511260997067446,298385.2502052786,0,0.93845,0.8693500000000001,8,3.370529116169081,0.1021754476022278,34.599256277466125,1.529509201159586,2.326,4.0,1.0,3954,13532,0.2921962754951226,True,754.4806292479719,75.076,35.208675,39.867324999999994,0.04791760519482086
1302405,Lábrea,AM,AMAZONAS ENERGIA S.A.,18261,12228,1877,14105,5479,38.84438142502658,8626,0,216957.64,39.59803613798139,341572.65972622746,0,0.85722,0.7905399999999999,388,4.019345106043128,0.0782655229868224,56.91,0.7296153846153847,0.7296153846153847,1.0,0.0,1822,11269,0.1616824917916408,True,634.1165054974168,68.5776,32.01687,36.56073000000001,0.036539877087432435
1301308,Codajás,AM,AMAZONAS ENERGIA S.A.,6684,3745,1287,5032,2084,41.41494435612083,2948,0,76935.62,36.91728406909789,108832.15343570056,0,0.85722,0.7905399999999999,388,4.211452162986896,0.0746954101850425,56.29,1.0424074074074074,1.0424074074074074,1.0,1.0,784,5571,0.140728774008257,True,611.5338632682635,68.5776,32.01687,36.56073000000001,0.034873096134760945
1301001,Carauari,AM,AMAZONAS ENERGIA S.A.,8993,5899,1393,7292,3867,53.03071859572134,3425,0,150206.61,38.84318851823118,133037.9206749418,0,0.85722,0.7905399999999999,388,3.960088385582102,0.079436647912784,56.29,1.0424074074074074,1.0424074074074074,1.0,1.0,966,7241,0.1334069879850849,True,591.2013426329555,68.5776,32.01687,36.56073000000001,0.03708664096526239
3509700,Campos do Jordão,SP,ELEKTRO REDES S.A.,5082,1237,1386,2623,1275,48.60846359130766,1348,0,39684.76,31.12530196078432,41956.90704313726,0,0.7109500000000001,0.61099,3372,2.889742319127849,0.0902845491938357,16.34,2.334285714285714,2.334285714285714,1.0,1.0,2905,16144,0.1799430128840436,True,1698.0652062076654,56.876000000000005,24.745095000000003,32.130905,0.03928018402900414
5206206,Cristalina,GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,14689,6343,2872,9215,3623,39.31633206728161,5592,0,114402.16,31.57663814518355,176576.5605078664,0,0.7459300000000001,0.64725,2288,2.8891013384321225,0.0947477252442334,27.95377489978588,1.761653846420072,2.803888888888889,3.0,1.0,560,21443,0.026115748729189,True,1398.9130118964988,59.674400000000006,26.213625,33.460775000000005,0.04162054983636816
1301902,Itacoatiara,AM,AMAZONAS ENERGIA S.A.,26647,13608,5752,19360,6503,33.58987603305785,12857,0,233559.37,35.91563432262033,461767.3104859296,0,0.85722,0.79054,388,3.72794968189705,0.0843831525721966,66.89,0.8059036144578313,0.8059036144578313,1.0,0.0,6740,27664,0.243637941006362,True,764.7673813125436,68.5776,32.01687,36.56073000000001,0.03939601890550539
1504703,Moju,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,24157,15138,3730,18868,6918,36.665253338986645,11950,0,296997.86,42.931173749638624,513027.5263081816,0,0.93845,0.8693500000000001,8,3.35377358490566,0.102685918527981,25.706191646065065,0.810124379959976,0.9801694915254237,5.0,0.0,369,25016,0.0147505596418292,True,638.6576337652122,75.076,35.208675,39.867324999999994,0.048157002671002216
1302504,Manacapuru,AM,AMAZONAS ENERGIA S.A.,31498,19233,5788,25021,10407,41.59306182806443,14614,0,381637.7,36.671250120111466,535913.649255309,0,0.85722,0.7905399999999999,388,3.782427556448313,0.0831677916085131,73.82,1.0545714285714285,1.0545714285714285,1.0,1.0,5432,26883,0.2020607819067812,True,703.1763945163448,68.5776,32.01687,36.56073000000001,0.038828602519144086
1301654,Guajará,AM,AMAZONAS ENERGIA S.A.,4369,3135,695,3830,2045,53.39425587467363,1785,0,78304.54000000001,38.29072860635697,68348.95056234719,0,0.85722,0.7905399999999999,388,3.820825256161728,0.0823319900018153,56.29,1.0424074074074074,1.0424074074074074,1.0,1.0,85,3611,0.0235391858211021,True,615.5538561902,68.5776,32.01687,36.56073000000001,0.03843839126375698
1303403,Parintins,AM,AMAZONAS ENERGIA S.A.,31577,20299,4355,24654,8305,33.68621724669425,16349,0,319687.5,38.49337748344371,629328.2284768212,0,0.85722,0.7905399999999999,388,4.018117154811716,0.0782894412155913,66.89,0.8059036144578313,0.8059036144578313,1.0,0.0,4583,23900,0.1917573221757322,True,819.0462341070257,68.5776,32.01687,36.56073000000001,0.036551043806902384
1500107,Abaetetuba,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,59916,38409,6829,45238,18485,40.86166497192626,26753,0,838360.91,45.35357911820395,1213344.3021493105,0,0.93845,0.8693500000000001,8,3.665442799711849,0.0939546297456859,22.42680448241644,0.8143255407479085,0.8871052631578947,3.0,0.0,1382,43033,0.0321148885738851,True,797.6870954448917,75.076,35.208675,39.867324999999994,0.04406225722549404
1304401,Urucurituba,AM,AMAZONAS ENERGIA S.A.,6847,4735,676,5411,3050,56.3666605063759,2361,0,99540.25,32.63614754098361,77053.9443442623,0,0.85722,0.7905399999999999,388,4.510380622837371,0.0697449224564774,66.89,0.8059036144578313,0.8059036144578313,1.0,0.0,615,5202,0.1182237600922722,True,641.5973021352768,68.5776,32.01687,36.56073000000001,0.032561858616357506
2613800,São Vicente Férrer,PE,COMPANHIA ENERGÉTICA DE PERNAMBUCO,5540,3254,964,4218,2731,64.74632527264106,1487,0,74706.4,27.354961552544854,40676.8278286342,0,0.74432,0.6785399999999999,2526,2.940553889574881,0.0928889469078661,15.479554545826288,0.995598398224074,1.1635714285714285,3.0,0.0,257,5669,0.0453342741224201,True,613.7703959208159,59.5456,27.480869999999996,32.064730000000004,0.04286914691281927
2607752,Itapissuma,PE,COMPANHIA ENERGÉTICA DE PERNAMBUCO,8711,5259,1257,6516,2280,34.99079189686925,4236,0,72982.14,32.009710526315786,135593.13378947368,0,0.74432,0.6785399999999999,2526,2.9166768033086,0.0936493730874096,10.610849244377636,0.92698215196535,1.1715384615384616,3.0,0.0,317,8221,0.0385597859141223,True,765.5558220035032,59.5456,27.480869999999996,32.064730000000004,0.04322009094536964
1501808,Breves,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,35521,23472,5243,28715,12129,42.23924777990597,16586,0,501355.51,41.33527166295655,685586.8158017973,0,0.93845,0.8693500000000002,8,4.376580719329939,0.0786882141987874,11.33,0.4720833333333333,0.4720833333333333,1.0,0.0,1725,24356,0.0708244375102644,True,627.146839468648,75.076,35.20867500000001,39.86732499999999,0.0369027087225677
1301852,Iranduba,AM,AMAZONAS ENERGIA S.A.,23014,13542,3298,16840,4458,26.47268408551069,12382,0,161258.27,36.172783759533424,447891.4085105428,0,0.85722,0.7905399999999999,388,3.427887593625049,0.091769679780054,73.82,1.0545714285714285,1.0545714285714285,1.0,1.0,5042,17757,0.2839443599707157,True,830.4337511705465,68.5776,32.01687,36.56073000000001,0.042844571805656935
1300706,Boca do Acre,AM,AMAZONAS ENERGIA S.A.,9922,5879,1627,7506,3707,49.38715694111377,3799,0,129960.35,35.0580927974103,133185.69453736173,0,0.85722,0.7905399999999999,388,3.470379846486912,0.0906460274391687,56.91,0.7296153846153847,0.7296153846153847,1.0,0.0,1282,10162,0.1261562684510923,True,686.069427510137,68.5776,32.01687,36.56073000000001,0.04231997148538733
2609402,Moreno,PE,COMPANHIA ENERGÉTICA DE PERNAMBUCO,18587,10903,2788,13691,6266,45.76729238185669,7425,0,193343.89,30.856030960740508,229106.02988349827,0,0.74432,0.6785399999999998,2526,2.811584587905078,0.0971498262237814,11.915520273332044,1.0410191287753885,1.27,3.0,1.0,5153,19595,0.2629752487879561,True,795.0553246328934,59.5456,27.480869999999992,32.06473000000001,0.044835583905079926
1508001,Tomé-Açu,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,19535,11011,3648,14659,6868,46.85176342178866,7791,0,278870.75,40.60436080372743,316348.5750218404,0,0.93845,0.8693500000000001,8,3.399737612271672,0.1012976177508012,32.40290158617143,0.8903510386226778,0.9236111111111112,2.0,0.0,4984,19818,0.2514885457664749,True,723.2491948051949,75.076,35.208675,39.867324999999994,0.04750592601713185
2907202,Casa Nova,BA,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,25408,15679,3863,19542,9311,47.64609558898782,10231,0,297680.67,31.97085919879712,327093.8604628933,0,0.8207000000000001,0.7558900000000001,1038,3.076380879149045,0.0978989025604375,14.193087551184048,0.8507761561954864,1.1686666666666667,4.0,0.0,554,23409,0.0236661113247041,True,682.9649031451781,65.656,30.613545000000002,35.042455000000004,0.04564750303071417
1304203,Tefé,AM,AMAZONAS ENERGIA S.A.,21292,11395,4576,15971,6311,39.51537161104502,9660,0,238952.03,37.86278402788781,365754.4937093963,0,0.85722,0.7905399999999999,388,4.213860252004582,0.0746527241000323,56.29,1.0424074074074074,1.0424074074074074,1.0,1.0,4324,17460,0.247651775486827,True,782.1435881753313,68.5776,32.01687,36.56073000000001,0.03485316725368929
4122206,Rio Branco do Sul,PR,COPEL DISTRIBUIÇÃO S.A.,7803,2264,2115,4379,2813,64.23841059602648,1566,0,66891.21999999999,23.77931745467472,37238.41113402061,0,0.63001,0.53199,4593,2.815663012464334,0.0821107956640311,23.38879306312612,1.951052646102744,3.552666666666666,4.0,1.0,3522,13318,0.2644541222405767,True,1080.5839111419275,50.4008,21.545595,28.855204999999998,0.03510114816639759
1304062,Tabatinga,AM,AMAZONAS ENERGIA S.A.,16999,9793,3644,13437,4668,34.73989729850413,8769,0,189684.79,40.63513067694944,356329.46090616967,0,0.8572200000000001,0.7905399999999999,385,4.795144157814871,0.0656030635234003,46.59,0.6916129032258065,0.6916129032258065,1.0,0.0,1063,13839,0.0768119083748825,True,706.1241015054022,68.5776,32.01687,36.56073000000001,0.03062814616478922
1507300,São Félix do Xingu,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,17583,9700,3340,13040,4551,34.90030674846626,8489,0,179440.59,39.42882663150956,334711.30927488464,0,0.93845,0.86935,8,3.129103474755232,0.1100587832519205,64.26591351115482,2.142394971999019,2.812340425531915,4.0,1.0,172,20836,0.0082549433672489,True,1008.6243960796944,75.076,35.208675,39.867324999999994,0.051614682860199164
5201702,Aragarças,GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,5152,1661,1049,2710,1980,73.06273062730628,730,0,64821.55,32.73815656565657,23898.854292929293,0,0.7459300000000001,0.64725,2288,2.7451778179626283,0.0997151361290215,37.06571547476564,2.4006345590163654,2.449375,2.0,1.0,263,6636,0.0396323086196503,True,1388.7139642112195,59.674400000000006,26.213625,33.460775000000005,0.0438026219838008
1303205,Novo Airão,AM,AMAZONAS ENERGIA S.A.,4422,1998,1172,3170,1469,46.34069400630915,1701,0,55297.9,37.64322668481961,64031.12859087816,0,0.85722,0.7905399999999999,388,3.776710684273709,0.083293684130715,73.82,1.0545714285714285,1.0545714285714285,1.0,1.0,87,4165,0.0208883553421368,True,718.1947552447552,68.5776,32.01687,36.56073000000001,0.03888737804522417
2607208,Ipojuca,PE,COMPANHIA ENERGÉTICA DE PERNAMBUCO,38879,20956,5951,26907,10447,38.826327721410784,16460,0,337945.58,32.348576624868386,532457.5712453336,0,0.74432,0.6785399999999999,2526,2.9658341116567746,0.0920971786840283,13.850070445853149,0.9880078753365362,1.3766666666666665,7.0,0.0,4097,33191,0.1234370763158687,True,847.7277474146163,59.5456,27.480869999999996,32.064730000000004,0.0425037382238579
1503705,Itupiranga,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,15409,8558,2424,10982,4873,44.37260972500455,6109,0,186575.69,38.28764416170737,233899.2181838703,0,0.93845,0.8693500000000002,8,3.5659747423428656,0.0965753674617039,32.196837694895805,1.2955420179363926,1.5337500000000002,5.0,1.0,193,13778,0.0140078385832486,True,647.717927581364,75.076,35.20867500000001,39.86732499999999,0.04529131448085555
3516309,Francisco Morato,SP,ELEKTRO REDES S.A.,39233,17581,6731,24312,8684,35.71898650871997,15628,0,262169.83,30.18998502994012,471809.0860479042,0,0.7109500000000001,0.61099,3372,2.862124575154332,0.0911557396325906,4.229138523080056,0.6498728472273543,1.1116666666666666,3.0,0.0,7682,57668,0.1332107928140389,True,1073.7358500854266,56.876000000000005,24.745095000000003,32.130905,0.039659213675429364
3121258,Delta,MG,CEMIG DISTRIBUIÇÃO S.A.,2588,1315,399,1714,581,33.8973162193699,1133,0,19606.19,33.74559380378657,38233.75777969018,0,0.79969,0.67955,1481,2.9606900452488687,0.0991202103896081,8.554283989758309,1.1893427942627055,1.2383333333333333,2.0,1.0,256,3536,0.0723981900452488,True,1074.3200878784985,63.9752,27.521774999999998,36.453425,0.042640962877731635
3302270,Japeri,RJ,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,28700,17031,3626,20657,8776,42.4843878588372,11881,0,-230586.09,-26.27462283500456,-312168.7939026891,1,0.84173,0.73543,816,2.8402366863905324,0.1087556345565749,15.551833739316136,1.5646047053145953,1.9233333333333336,2.0,1.0,1060,32110,0.0330115228900654,True,807.9252467105263,67.3384,29.784915,37.553484999999995,0.04810445943233945
5215603,Padre Bernardo,GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,7741,2511,1998,4509,3218,71.36837436238633,1291,0,98589.77,30.63697016780609,39552.32848663766,0,0.7459300000000002,0.64725,2277,2.876644328617523,0.0951580204383722,23.75542579073573,1.549011368926484,2.721,6.0,1.0,792,12087,0.0655249441548771,True,983.4624831037358,59.67440000000002,26.213625,33.46077500000002,0.04180078330932233
1501709,Bragança,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,38584,23619,6880,30499,14794,48.506508410111806,15705,0,581728.49,39.32192037312424,617550.7594599162,0,0.93845,0.8693500000000001,8,3.313734484619536,0.1039266491323784,26.858143798018112,0.9419939525051082,0.9592857142857144,2.0,0.0,2305,37060,0.0621964382083108,True,829.523134048825,75.076,35.208675,39.867324999999994,0.048738872784124684
1507607,São Miguel do Guamá,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,14648,7631,3407,11038,5849,52.9896720420366,5189,0,226287.84,38.68829543511711,200753.56501282268,0,0.93845,0.8693500000000001,8,3.222364568081991,0.1068734818251498,27.693601728797017,1.2412833680079356,1.4935,3.0,1.0,2586,16392,0.1577598828696925,True,754.3649633654557,75.076,35.208675,39.867324999999994,0.05012086003116984
2601052,Araçoiaba,PE,COMPANHIA ENERGÉTICA DE PERNAMBUCO,6268,3939,939,4878,2625,53.8130381303813,2253,0,85049.95999999999,32.39998476190476,72997.16566857143,0,0.74432,0.6785399999999999,2526,3.0583280356007627,0.0893118563309331,12.86763246084766,0.9336092751296452,0.9935714285714284,2.0,0.0,2186,6292,0.3474253019707565,True,677.0847669040071,59.5456,27.480869999999996,32.064730000000004,0.041218285033471004
2603603,Camutanga,PE,COMPANHIA ENERGÉTICA DE PERNAMBUCO,2663,1344,552,1896,1454,76.68776371308017,442,0,44129.3,30.35027510316369,13414.82159559835,0,0.74432,0.6785399999999999,2526,3.0324853228962816,0.090072968223821,16.97,0.9427777777777776,0.9427777777777776,1.0,0.0,251,2555,0.098238747553816,True,689.5410375532326,59.5456,27.480869999999996,32.064730000000004,0.04156954552935827
